tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
913,SIP_G_Chan_S,912,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-03 10:37:09:996,Master,65535,NONE,'0,'00000000,1
813,PRI_Holiday_Hotels,813,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-03 14:41:14:526,Master,65535,NONE,'0,'00000000,1
916,SIPTG_Holiday Hotels_B,916,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-12 16:21:37:610,Master,65535,NONE,'0,'00000000,1
917,SIPTG_Holiday Hotels_S,916,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-12 16:21:39:313,Master,65535,NONE,'0,'00000000,1
918,SIP_Amjad_Trad_B,918,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-25 16:16:37:980,Master,65535,NONE,'0,'00000000,1
919,SIP_Amjad_Trad_S,918,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-25 16:16:39:556,Master,65535,NONE,'0,'00000000,1
922,SIP_OP_IMT_B,922,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-27 17:00:24:086,Master,65535,NONE,'0,'00000000,1
923,SIP_OP_IMT_S,922,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-02-27 17:00:25:586,Master,65535,NONE,'0,'00000000,1
920,SIP_CCCFQI_B,920,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-02 15:35:51:176,Master,65535,NONE,'0,'00000000,1
921,SIP_CCCFQI_S,920,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-02 15:35:52:660,Master,65535,NONE,'0,'00000000,1
819,PRI_Min_Edu,819,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-04 11:19:16:596,Master,65535,NONE,'0,'00000000,1
924,SIP_Phoenix_B,924,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-04 16:02:31:713,Master,65535,NONE,'0,'00000000,1
925,SIP_Phoenix_S,924,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-04 16:02:33:400,Master,65535,NONE,'0,'00000000,1
926,SIP_Ameen_B,926,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-06 18:25:08:093,Master,65535,NONE,'0,'00000000,1
927,SIP_Ameen_S,926,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-06 18:25:09:530,Master,65535,NONE,'0,'00000000,1
72,DU-HW3,72,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-09 11:45:40:183,Master,65535,NONE,'0,'00000000,1
73,DU-HW4,73,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-09 11:45:41:823,Master,65535,NONE,'0,'00000000,1
932,SIPTG_Pub_Auth_B,932,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-03 18:10:01:406,Master,65535,NONE,'0,'00000000,1
933,SIPTG_Pub_Auth_S,932,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-03 18:10:03:156,Master,65535,NONE,'0,'00000000,1
930,SIPTG_Integrated_B,930,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-11 10:12:13:330,Master,65535,NONE,'0,'00000000,1
931,SIPTG_Integrated_S,930,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-11 10:12:14:830,Master,65535,NONE,'0,'00000000,1
934,SIP_Khimji_G_B,934,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-17 15:35:40:833,Master,65535,NONE,'0,'00000000,1
935,SIP_Khimji_G_S,934,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-17 15:35:42:476,Master,65535,NONE,'0,'00000000,1
936,SIPTG_Oman TradingLLC-B_B,936,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-20 11:55:57:670,Master,65535,NONE,'0,'00000000,1
937,SIPTG_Oman TradingLLC-B_S,936,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-20 11:55:59:233,Master,65535,NONE,'0,'00000000,1
938,SIPTG_Oman Trading Est LLC-B_B,938,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-20 11:59:59:990,Master,65535,NONE,'0,'00000000,1
