tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
847,PRI_Sohar_Paper,847,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-01-03 11:02:20:303,Master,65535,NONE,'0,'00000000,1
998,SIP_OPAL_Business_B,998,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-01-15 17:12:14:603,Master,65535,NONE,'0,'00000000,1
999,SIP_OPAL_Business_S,998,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-01-15 17:12:16:043,Master,65535,NONE,'0,'00000000,1
994,SIPTG_OPAL Truck Oman_B,994,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-28 15:35:38:300,Master,65535,NONE,'0,'00000000,1
995,SIPTG_OPAL Truck Oman_S,994,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-28 15:35:39:833,Master,65535,NONE,'0,'00000000,1
335,SIPTG_Portel_B,335,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-01-22 16:30:36:083,Master,65535,NONE,'0,'00000000,1
336,SIPTG_Portel_S,335,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-01-22 16:30:37:643,Master,65535,NONE,'0,'00000000,1
689,SIP_Oman_Envi_B,689,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-01 17:29:42:300,Master,65535,NONE,'0,'00000000,1
690,SIP_Oman_Envi_S,689,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-01 17:29:43:986,Master,65535,NONE,'0,'00000000,1
691,SIP_IMTAC_2_B,691,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-04 17:07:40:300,Master,65535,NONE,'0,'00000000,1
692,SIP_IMTAC_2_S,691,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-04 17:07:42:516,Master,65535,NONE,'0,'00000000,1
270,SIP_VOIP_IDT_OG_B,270,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-08 16:12:13:540,Master,65535,NONE,'0,'00000000,1
271,SIP_VOIP_IDT_OG_S,270,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-08 16:12:15:120,Master,65535,NONE,'0,'00000000,1
272,SIP_VOIP_IDT_IC_B,270,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-08 17:12:51:560,Master,65535,NONE,'0,'00000000,1
273,SIP_VOIP_IDT_IC_S,270,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-08 17:12:52:996,Master,65535,NONE,'0,'00000000,1
693,SIPTG_Inma_prop_B,693,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-17 16:25:43:900,Master,65535,NONE,'0,'00000000,1
694,SIPTG_Inma_prop_S,693,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-17 16:25:46:163,Master,65535,NONE,'0,'00000000,1
695,SIPTG_Hamdan_Trad_B,695,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-15 17:18:05:623,Master,65535,NONE,'0,'00000000,1
696,SIPTG_Hamdan_Trad_S,695,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-15 17:18:07:450,Master,65535,NONE,'0,'00000000,1
862,PRI_Raffd_Fund,862,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-23 15:33:06:836,Master,65535,NONE,'0,'00000000,1
617,SIP_Safeer_Hotel_B,617,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-23 16:57:33:273,Master,65535,NONE,'0,'00000000,1
618,SIP_Safeer_Hotel_S,617,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-23 16:57:34:773,Master,65535,NONE,'0,'00000000,1
605,SIP_Al_Hamli_B,605,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-23 17:15:15:436,Master,65535,NONE,'0,'00000000,1
606,SIP_Al_Hamli_S,605,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-02-23 17:15:17:373,Master,65535,NONE,'0,'00000000,1
992,SIP_Ensign_LLC_B,992,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-01 14:53:47:106,Master,65535,NONE,'0,'00000000,1
993,SIP_Ensign_LLC_S,992,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-01 14:53:49:043,Master,65535,NONE,'0,'00000000,1
625,SIPTG_MOE_Dhofar_B,625,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-16 11:57:21:083,Master,65535,NONE,'0,'00000000,1
626,SIPTG_MOE_Dhofar_S,625,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-16 11:57:23:116,Master,65535,NONE,'0,'00000000,1
910,SIPTG_Cactus Premer_B,910,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-29 15:03:56:366,Master,65535,NONE,'0,'00000000,1
911,SIPTG_Cactus Premer_S,910,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-03-29 15:03:58:040,Master,65535,NONE,'0,'00000000,1
48,OM-NGN-INT,48,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-08 18:18:10:523,Master,65535,NONE,'0,'00000000,1
52,OM-NGN-Fixed,48,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-08 18:50:40:816,Master,65535,NONE,'0,'00000000,1
705,SIPTG_Dal_Petro_S,704,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-09 10:47:00:723,Master,65535,NONE,'0,'00000000,1
54,OM-NGN-Fixed-MSS02,50,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-13 16:32:35:596,Master,65535,NONE,'0,'00000000,1
712,SIPTG_Ara_Ind_Marmul_B,712,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-21 11:27:27:453,Master,65535,NONE,'0,'00000000,1
713,SIPTG_Ara_Ind_Marmul_S,712,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-21 11:27:29:093,Master,65535,NONE,'0,'00000000,1
716,SIPTG_Arab_Ind_Nimr_B,716,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-21 14:53:08:846,Master,65535,NONE,'0,'00000000,1
717,SIPTG_Arab_Ind_Nimr_S,716,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-21 14:53:10:596,Master,65535,NONE,'0,'00000000,1
714,SIPTG_Arab_Ind_Bhaja_B,714,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-22 10:24:44:926,Master,65535,NONE,'0,'00000000,1
715,SIPTG_Arab_Ind_Bhaja_S,714,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-22 10:24:46:613,Master,65535,NONE,'0,'00000000,1
718,SIPTG_OPAL_Cari_Alaw_B,718,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-29 15:41:56:126,Master,65535,NONE,'0,'00000000,1
719,SIPTG_OPAL_Cari_Alaw_S,718,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-04-29 15:41:58:033,Master,65535,NONE,'0,'00000000,1
864,PRI_CCC CPF,864,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-10 09:50:09:483,Master,65535,NONE,'0,'00000000,1
726,SIPTG_CCC-RHOP_B,726,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-12 16:21:27:150,Master,65535,NONE,'0,'00000000,1
727,SIPTG_CCC-RHOP_S,726,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-12 16:21:28:883,Master,65535,NONE,'0,'00000000,1
728,SIPTG_Oman_Nat_Inve_B,728,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 10:04:12:413,Master,65535,NONE,'0,'00000000,1
729,SIPTG_Oman_Nat_Inve_S,728,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 10:04:14:180,Master,65535,NONE,'0,'00000000,1
732,SIPTG_DG_Edu_Sur_B,732,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 16:17:40:396,Master,65535,NONE,'0,'00000000,1
733,SIPTG_DG_Edu_Sur_S,732,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 16:17:41:976,Master,65535,NONE,'0,'00000000,1
734,SIPTG_DG_Edu_Ibra_B,734,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 16:28:44:160,Master,65535,NONE,'0,'00000000,1
735,SIPTG_DG_Edu_Ibra_S,734,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-14 16:28:45:736,Master,65535,NONE,'0,'00000000,1
736,SIPTG_Carm_Majan_B,736,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-19 16:09:07:136,Master,65535,NONE,'0,'00000000,1
737,SIPTG_Carm_Majan_S,736,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-05-19 16:09:08:696,Master,65535,NONE,'0,'00000000,1
866,PRI_Bahwan_Cybertek,866,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-01 10:23:39:880,Master,65535,NONE,'0,'00000000,1
738,SIPTG_MOE_Dhofa_B,738,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-01 15:53:56:490,Master,65535,NONE,'0,'00000000,1
739,SIPTG_MOE_Dhofa_S,738,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-01 15:53:58:116,Master,65535,NONE,'0,'00000000,1
740,SIPTG_USG_Zawawi_B,740,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-08 15:41:10:836,Master,65535,NONE,'0,'00000000,1
741,SIPTG_USG_Zawawi_S,740,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-08 15:41:12:510,Master,65535,NONE,'0,'00000000,1
867,PRI_Takaful_Oman,867,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-09 14:19:36:466,Master,65535,NONE,'0,'00000000,1
868,PRI_Country_Vacat_Azaiba,868,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-10 11:44:33:123,Master,65535,NONE,'0,'00000000,1
730,SIPTG_Lulu_Market_B,730,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-17 16:45:46:310,Master,65535,NONE,'0,'00000000,1
731,SIPTG_Lulu_Market_S,730,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-17 16:45:48:250,Master,65535,NONE,'0,'00000000,1
869,PRI_Authority_Partnership,869,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-22 11:53:03:270,Master,65535,NONE,'0,'00000000,1
870,Travel Point LLC,870,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-28 13:17:54:756,Master,65535,NONE,'0,'00000000,1
746,SIP_Al Ansari Trading Ent LLC_B,746,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-13 15:34:19:266,Master,65535,NONE,'0,'00000000,1
747,SIP_Al Ansari Trading Ent LLC_S,746,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-13 15:34:20:953,Master,65535,NONE,'0,'00000000,1
742,SIPTG_Al Batina International LLC_B,742,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-14 10:31:54:566,Master,65535,NONE,'0,'00000000,1
743,SIPTG_Al Batina International LLC_S,742,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-14 10:31:56:333,Master,65535,NONE,'0,'00000000,1
341,SIPTG_Sparkle VOIP_S,340,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-15 10:01:33:400,Master,65535,NONE,'0,'00000000,1
744,SIPTG_Sharaf DG LLC_B,744,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-15 14:09:13:266,Master,65535,NONE,'0,'00000000,1
745,SIPTG_Sharaf DG LLC_S,744,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-07-15 14:09:14:953,Master,65535,NONE,'0,'00000000,1
802,Dummy PRI-1,802,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-06 13:31:13:343,Master,65535,NONE,'0,'00000000,1
754,SIPTG_Khalid & Sons LLC_B,754,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-09 12:27:58:246,Master,65535,NONE,'0,'00000000,1
755,SIPTG_Khalid & Sons LLC_S,754,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-09 12:27:59:903,Master,65535,NONE,'0,'00000000,1
756,SIPTG_Khalid & Sons LLC-2_B,756,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-09 15:40:30:346,Master,65535,NONE,'0,'00000000,1
757,SIPTG_Khalid & Sons LLC-2_S,756,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-09 15:40:32:703,Master,65535,NONE,'0,'00000000,1
758,SIPTG_SIP_Bahwan Eng Company_B,758,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-11 16:18:08:586,Master,65535,NONE,'0,'00000000,1
759,SIPTG_SIP_Bahwan Eng Company_S,758,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-11 16:18:10:413,Master,65535,NONE,'0,'00000000,1
865,Suez Trac Operation,865,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-12 17:23:17:290,Master,65535,NONE,'0,'00000000,1
871,Qatari Diar comp,871,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-13 12:08:37:610,Master,65535,NONE,'0,'00000000,1
760,SIPTG_OPAL/International Busi_B,760,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-18 16:30:39:036,Master,65535,NONE,'0,'00000000,1
761,SIPTG_OPAL/International Busi_S,760,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-18 16:30:40:850,Master,65535,NONE,'0,'00000000,1
872,Clean City Trad,872,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-20 10:21:28:030,Master,65535,NONE,'0,'00000000,1
750,SIPTG_Toque Trde Cntrl Sys_B,750,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-20 10:45:33:760,Master,65535,NONE,'0,'00000000,1
751,SIPTG_Toque Trde Cntrl Sys_S,750,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-20 10:45:35:403,Master,65535,NONE,'0,'00000000,1
873,Oman Broadband,873,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-25 11:46:50:573,Master,65535,NONE,'0,'00000000,1
874,Venus Hotel,874,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-08-31 11:03:18:636,Master,65535,NONE,'0,'00000000,1
875,Capital Business Cntr,875,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-01 15:25:26:696,Master,65535,NONE,'0,'00000000,1
876,Duqm Petroleum Trmnl,876,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-03 12:31:25:816,Master,65535,NONE,'0,'00000000,1
762,SIPTG_Ajay Enterprises LLC_B,762,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-13 13:14:04:646,Master,65535,NONE,'0,'00000000,1
763,SIPTG_Ajay Enterprises LLC_S,762,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-13 13:14:06:316,Master,65535,NONE,'0,'00000000,1
888,HYDROCARBON CO,888,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-04 18:09:12:600,Master,65535,NONE,'0,'00000000,1
784,SIPTG_Alizz Islamic Bank_B,784,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-04 19:07:56:930,Master,65535,NONE,'0,'00000000,1
785,SIPTG_Alizz Islamic Bank_S,784,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-04 19:07:58:880,Master,65535,NONE,'0,'00000000,1
889,Ministry of Health1,889,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 12:06:19:606,Master,65535,NONE,'0,'00000000,1
890,Ministry of Health2,890,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 12:17:08:193,Master,65535,NONE,'0,'00000000,1
891,Ministry of Health3,891,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 12:28:02:470,Master,65535,NONE,'0,'00000000,1
892,Ministry of Health4,892,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 12:38:06:200,Master,65535,NONE,'0,'00000000,1
894,Urbn trdng&CO LLC1,894,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 16:34:26:796,Master,65535,NONE,'0,'00000000,1
895,Urbn trdng&CO LLC2,895,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-11 16:43:18:833,Master,65535,NONE,'0,'00000000,1
893,Safeer Slala Hotel,893,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-18 14:50:59:473,Master,65535,NONE,'0,'00000000,1
788,SIPTG_Safa Poltry Farm_B,788,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-18 14:16:39:100,Master,65535,NONE,'0,'00000000,1
789,SIPTG_Safa Poltry Farm_S,788,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-18 14:16:40:736,Master,65535,NONE,'0,'00000000,1
18,MSS_BO_VOIP,18,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-21 09:01:10:896,Master,65535,NONE,'0,'00000000,1
19,MSS_SO_VOIP,19,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-02-21 09:22:44:740,Master,65535,NONE,'0,'00000000,1
150,CAI_IGW_MSC,151,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-24 18:18:25:840,Master,65535,NONE,'0,'00000000,1
790,SIPTG_Saffa PoultryFarm_B,790,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-06 11:37:30:866,Master,65535,NONE,'0,'00000000,1
791,SIPTG_Saffa PoultryFarm_S,790,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-06 11:37:32:316,Master,65535,NONE,'0,'00000000,1
792,SIPTG_Bin Hayl Group_B,792,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-07 16:09:00:096,Master,65535,NONE,'0,'00000000,1
793,SIPTG_Bin Hayl Group_S,792,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-07 16:09:01:770,Master,65535,NONE,'0,'00000000,1
794,SIPTG_OPALDouglas_OHI_B,794,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-14 10:13:07:856,Master,65535,NONE,'0,'00000000,1
795,SIPTG_OPALDouglas_OHI_S,794,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-14 10:13:09:353,Master,65535,NONE,'0,'00000000,1
896,OPALDalma_Energy,896,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-17 16:51:34:146,Master,65535,NONE,'0,'00000000,1
897,OPALDalma_Energy_2,897,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-17 17:33:20:010,Master,65535,NONE,'0,'00000000,1
898,Ministry of Health5,898,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-23 12:48:11:100,Master,65535,NONE,'0,'00000000,1
899,Risktec Solutn Msct,899,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-23 12:58:45:320,Master,65535,NONE,'0,'00000000,1
1000,National_Hotels_Sheraton,1000,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-28 15:51:20:640,Master,65535,NONE,'0,'00000000,1
877,Al Mansoor Intnl Co,877,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-17 12:31:51:206,Master,65535,NONE,'0,'00000000,1
748,SIP_Zubair Telecommunication_B,748,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-21 13:53:14:810,Master,65535,NONE,'0,'00000000,1
749,SIP_Zubair Telecommunication_S,748,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-09-21 13:53:16:370,Master,65535,NONE,'0,'00000000,1
766,SIPTG_Omani Cntr fr Invstmnt_B,766,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-04 13:05:00:353,Master,65535,NONE,'0,'00000000,1
767,SIPTG_Omani Cntr fr Invstmnt_S,766,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-04 13:05:02:336,Master,65535,NONE,'0,'00000000,1
768,SIPTG_Omani Cntr fr Invt2-FNP_B,768,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-08 10:02:18:950,Master,65535,NONE,'0,'00000000,1
769,SIPTG_Omani Cntr fr Invt2-FNP_S,768,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-08 10:02:20:760,Master,65535,NONE,'0,'00000000,1
770,SIPTG_Ghantoot Transport_B,770,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-08 15:00:12:620,Master,65535,NONE,'0,'00000000,1
771,SIPTG_Ghantoot Transport_S,770,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-08 15:00:14:370,Master,65535,NONE,'0,'00000000,1
880,Chaza Oman,880,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-20 13:37:52:126,Master,65535,NONE,'0,'00000000,1
772,SIPTG_Mace Macro Intl LLC_B,772,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-21 15:50:45:866,Master,65535,NONE,'0,'00000000,1
773,SIPTG_Mace Macro Intl LLC_S,772,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-21 15:50:47:490,Master,65535,NONE,'0,'00000000,1
881,Urabcn Trdng & Co,881,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-27 10:13:37:756,Master,65535,NONE,'0,'00000000,1
882,Urabcn Trdng & Co2,882,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-10-27 11:25:01:680,Master,65535,NONE,'0,'00000000,1
774,SIPTG_Suhil Bahwn Atomble_B,774,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-03 10:06:52:316,Master,65535,NONE,'0,'00000000,1
775,SIPTG_Suhil Bahwn Atomble_S,774,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-03 10:06:54:003,Master,65535,NONE,'0,'00000000,1
776,SIPTG_Mscat Eye Lasr Cnter_B,776,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-31 16:26:31:870,Master,65535,NONE,'0,'00000000,1
777,SIPTG_Mscat Eye Lasr Cnter_S,776,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-31 16:26:33:386,Master,65535,NONE,'0,'00000000,1
778,SIPTG_Servc & Trd Cmpny_B,778,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-23 17:41:42:300,Master,65535,NONE,'0,'00000000,1
779,SIPTG_Servc & Trd Cmpny_S,778,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-23 17:41:43:880,Master,65535,NONE,'0,'00000000,1
883,Advnc tech fr elctronic,883,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-26 11:11:28:093,Master,65535,NONE,'0,'00000000,1
780,SIPTG_Oman Medcl Colge MW_B,780,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-30 11:33:59:123,Master,65535,NONE,'0,'00000000,1
781,SIPTG_Oman Medcl Colge MW_S,780,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-11-30 11:34:01:746,Master,65535,NONE,'0,'00000000,1
884,Falcon Turism Invst,884,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-23 17:42:52:800,Master,65535,NONE,'0,'00000000,1
885,Falcon Turism Invst2,885,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-12-23 17:45:11:786,Master,65535,NONE,'0,'00000000,1
611,SIPTG_CCC-GCW MW_B,611,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-03 14:01:26:610,Master,65535,NONE,'0,'00000000,1
612,SIPTG_CCC-GCW MW_S,611,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-03 14:01:27:923,Master,65535,NONE,'0,'00000000,1
764,SIPTG_OPAL Nagrjna Cnstrctin_B,764,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-06 12:13:37:626,Master,65535,NONE,'0,'00000000,1
765,SIPTG_OPAL Nagrjna Cnstrctin_S,764,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-06 12:13:39:140,Master,65535,NONE,'0,'00000000,1
886,Mscat Insurnc Cmpny,886,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-12 17:52:04:470,Master,65535,NONE,'0,'00000000,1
782,SIPTG_Ajay_Salalah_B,782,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-17 17:16:01:570,Master,65535,NONE,'0,'00000000,1
783,SIPTG_Ajay_Salalah_S,782,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-17 17:16:03:370,Master,65535,NONE,'0,'00000000,1
601,SIPTG_Ajay Enterpriss Fiber_B,601,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-18 16:27:20:986,Master,65535,NONE,'0,'00000000,1
602,SIPTG_Ajay Enterpriss Fiber_S,601,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-01-18 16:27:22:550,Master,65535,NONE,'0,'00000000,1
1001,Ministry of Endowments Religiou,1001,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-03-29 17:49:08:273,Master,65535,NONE,'0,'00000000,1
1005,OPAL Asha Enterprises L.L.C,1005,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-05 11:49:51:903,Master,65535,NONE,'0,'00000000,1
887,Royal Oman Police,887,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-05 14:16:50:803,Master,65535,NONE,'0,'00000000,1
1006,Ministry of Endowments & Religious Affai,1006,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-06 14:27:22:126,Master,65535,NONE,'0,'00000000,1
1007,Ministry of Endowments & Religious Affa3,1007,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-06 14:31:00:776,Master,65535,NONE,'0,'00000000,1
796,SIPTG_Sharaf DG LLC2_B,796,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-06 15:45:28:710,Master,65535,NONE,'0,'00000000,1
797,SIPTG_Sharaf DG LLC2_S,796,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-06 15:45:30:460,Master,65535,NONE,'0,'00000000,1
