tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
'0,,40,All categories,All categories,254,65534,203,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
1,,200,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,201,Not change,Master,'0,1
2,,40,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,42,Not change,Master,'0,1
3,,40,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,42,Not change,Master,'0,1
4,,40,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,42,Not change,Master,'0,1
5,,202,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,221,Not change,Master,'0,1
6,,'0,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
7,,1,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,1,Not change,Master,'0,1
8,,'0,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
9,,'0,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
10,,'0,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
11,,202,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,222,Not change,Master,'0,1
12,,'0,All categories,All categories,254,65534,203,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
13,,1,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,1,Not change,Master,'0,1
14,,1,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,1,Not change,Master,'0,1
15,,202,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,222,Not change,Master,'0,1
16,,202,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,222,Not change,Master,'0,1
17,,202,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,223,Not change,Master,'0,1
18,,20,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
19,,40,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
20,,200,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,202,Not change,Master,'0,1
21,,200,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,202,Not change,Master,'0,1
22,,200,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,202,Not change,Master,'0,1
23,,200,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,203,Not change,Master,'0,1
24,,201,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,211,Not change,Master,'0,1
25,,201,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,212,Not change,Master,'0,1
26,,201,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,212,Not change,Master,'0,1
27,,201,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,212,Not change,Master,'0,1
28,,201,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,213,Not change,Master,'0,1
29,,243,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,350,Not change,Master,'0,1
30,,20,All categories,All categories,254,65534,203,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
31,,20,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,22,Not change,Master,'0,1
32,,20,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,22,Not change,Master,'0,1
33,,20,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,22,Not change,Master,'0,1
34,,501,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,501,Not change,Master,'0,1
35,,'0,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
36,,'0,All categories,All categories,254,65534,205,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
37,,40,All categories,All categories,254,65534,205,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
38,,20,All categories,All categories,254,65534,205,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
39,,502,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,502,Not change,Master,'0,1
40,,502,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,502,Not change,Master,'0,1
41,,502,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,502,Not change,Master,'0,1
42,,502,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,502,Not change,Master,'0,1
43,,'0,All categories,All categories,254,65534,217,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
44,,20,All categories,All categories,254,65534,217,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
45,Transit-OT Traffic-47,40,All categories,All categories,254,65534,217,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
46,,'0,All categories,All categories,254,65534,206,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
47,Transit-OT Traffic-48,40,All categories,All categories,254,65534,206,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
48,,20,All categories,All categories,254,65534,206,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
49,,21,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,23,Not change,Master,'0,1
50,,21,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,23,Not change,Master,'0,1
51,,21,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,23,Not change,Master,'0,1
52,,203,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,231,Not change,Master,'0,1
53,,203,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,232,Not change,Master,'0,1
54,,203,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,232,Not change,Master,'0,1
55,,203,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,232,Not change,Master,'0,1
56,,203,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,233,Not change,Master,'0,1
57,,209,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,268,Not change,Master,'0,1
58,,221,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,294,Not change,Master,'0,1
59,,222,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,295,Not change,Master,'0,1
60,,225,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,204,Not change,Master,'0,1
61,,225,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,207,Not change,Master,'0,1
62,,225,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,205,Not change,Master,'0,1
63,,225,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,205,Not change,Master,'0,1
64,,225,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,205,Not change,Master,'0,1
65,,225,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,206,Not change,Master,'0,1
66,,226,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,208,Not change,Master,'0,1
67,,226,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,214,Not change,Master,'0,1
68,,226,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,209,Not change,Master,'0,1
69,,226,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,209,Not change,Master,'0,1
70,,226,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,209,Not change,Master,'0,1
71,,226,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,210,Not change,Master,'0,1
72,,227,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,215,Not change,Master,'0,1
73,,227,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,218,Not change,Master,'0,1
74,,227,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,216,Not change,Master,'0,1
75,,227,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,216,Not change,Master,'0,1
76,,227,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,216,Not change,Master,'0,1
77,,227,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,217,Not change,Master,'0,1
78,,228,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,224,Not change,Master,'0,1
79,,228,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,227,Not change,Master,'0,1
80,,228,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,225,Not change,Master,'0,1
81,,228,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,225,Not change,Master,'0,1
82,,228,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,225,Not change,Master,'0,1
83,,228,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,226,Not change,Master,'0,1
84,,231,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,296,Not change,Master,'0,1
85,,231,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,299,Not change,Master,'0,1
86,,231,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,297,Not change,Master,'0,1
87,,231,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,297,Not change,Master,'0,1
88,,231,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,297,Not change,Master,'0,1
89,,400,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,400,Not change,Master,'0,1
90,,411,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,411,Not change,Master,'0,1
91,,421,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,421,Not change,Master,'0,1
92,,431,All categories,All categories,254,65534,204,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,431,Not change,Master,'0,1
93,,230,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,219,Not change,Master,'0,1
94,,230,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,220,Not change,Master,'0,1
95,,230,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,228,Not change,Master,'0,1
96,,230,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,228,Not change,Master,'0,1
97,,230,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,228,Not change,Master,'0,1
98,,230,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,229,Not change,Master,'0,1
99,,231,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,298,Not change,Master,'0,1
100,,232,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,303,Not change,Master,'0,1
101,,232,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,306,Not change,Master,'0,1
102,,232,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,304,Not change,Master,'0,1
103,,232,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,304,Not change,Master,'0,1
104,,232,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,304,Not change,Master,'0,1
105,,232,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,305,Not change,Master,'0,1
106,,233,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,307,Not change,Master,'0,1
107,,233,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,310,Not change,Master,'0,1
108,,233,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,308,Not change,Master,'0,1
109,,233,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,308,Not change,Master,'0,1
110,,233,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,308,Not change,Master,'0,1
111,,233,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,309,Not change,Master,'0,1
112,,234,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,311,Not change,Master,'0,1
113,,234,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,314,Not change,Master,'0,1
114,,234,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,312,Not change,Master,'0,1
115,,234,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,312,Not change,Master,'0,1
116,,234,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,312,Not change,Master,'0,1
117,,234,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,313,Not change,Master,'0,1
118,,235,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,315,Not change,Master,'0,1
119,,235,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,318,Not change,Master,'0,1
120,,235,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,316,Not change,Master,'0,1
121,,235,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,316,Not change,Master,'0,1
122,,235,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,316,Not change,Master,'0,1
123,,235,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,317,Not change,Master,'0,1
124,,236,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,319,Not change,Master,'0,1
125,,236,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,322,Not change,Master,'0,1
126,,236,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,320,Not change,Master,'0,1
127,,236,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,320,Not change,Master,'0,1
128,,236,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,320,Not change,Master,'0,1
129,,236,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,321,Not change,Master,'0,1
130,,237,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,323,Not change,Master,'0,1
131,,237,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,294,Not change,Master,'0,1
132,,237,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,324,Not change,Master,'0,1
133,,237,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,324,Not change,Master,'0,1
134,,20,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,22,Not change,Master,'0,1
135,,40,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,42,Not change,Master,'0,1
136,,204,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,234,Not change,Master,'0,1
137,,204,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,235,Not change,Master,'0,1
138,,204,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,235,Not change,Master,'0,1
139,,204,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,235,Not change,Master,'0,1
140,,204,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,236,Not change,Master,'0,1
141,NULL,620,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,620,Not change,Master,'0,1
142,,205,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,237,Not change,Master,'0,1
143,,205,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,237,Not change,Master,'0,1
144,,205,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,237,Not change,Master,'0,1
145,,217,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,266,Not change,Master,'0,1
146,NULL,1662,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1662,Not change,Master,'0,1
147,NULL,1662,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2662,Not change,Master,'0,1
148,,217,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,266,Not change,Master,'0,1
149,NULL,1662,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3662,Not change,Master,'0,1
150,NULL,1662,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3662,Not change,Master,'0,1
151,NULL,1662,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3662,Not change,Master,'0,1
152,,217,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,266,Not change,Master,'0,1
153,,208,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,240,Not change,Master,'0,1
154,,208,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,241,Not change,Master,'0,1
155,,208,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,241,Not change,Master,'0,1
156,,208,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,241,Not change,Master,'0,1
157,,208,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,242,Not change,Master,'0,1
158,,210,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,246,Not change,Master,'0,1
159,,209,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,243,Not change,Master,'0,1
160,,209,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,244,Not change,Master,'0,1
161,,209,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,244,Not change,Master,'0,1
162,,209,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,244,Not change,Master,'0,1
163,,209,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,245,Not change,Master,'0,1
164,,210,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,247,Not change,Master,'0,1
165,,441,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,441,Not change,Master,'0,1
166,,'0,All categories,All categories,254,65534,208,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,'0,Not change,Master,'0,1
167,,20,All categories,All categories,254,65534,208,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,21,Not change,Master,'0,1
168,Transit-OT Traffic-46,40,All categories,All categories,254,65534,208,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
169,,237,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,324,Not change,Master,'0,1
170,,237,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,325,Not change,Master,'0,1
171,,229,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,326,Prefer to select ISUP,Master,'0,1
172,,229,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,327,Prefer to select ISUP,Master,'0,1
173,,210,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,247,Not change,Master,'0,1
174,,210,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,247,Not change,Master,'0,1
