tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
1761,,904,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,904,Not change,Master,'0,1
1762,,1145,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1145,Not change,Master,'0,1
1763,,1145,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2145,Not change,Master,'0,1
1764,,1145,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3145,Not change,Master,'0,1
1765,,1145,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3145,Not change,Master,'0,1
1766,,1145,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3145,Not change,Master,'0,1
1767,,1145,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4145,Not change,Master,'0,1
1768,,1146,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1146,Not change,Master,'0,1
1769,,1146,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2146,Not change,Master,'0,1
1770,,1146,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3146,Not change,Master,'0,1
1771,,1146,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3146,Not change,Master,'0,1
1772,,1146,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3146,Not change,Master,'0,1
1773,,1146,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4146,Not change,Master,'0,1
1774,NULL,906,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,906,Not change,Master,'0,1
1775,NULL,820,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,820,Not change,Master,'0,1
1776,NULL,1147,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1147,Not change,Master,'0,1
1777,NULL,1147,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2147,Not change,Master,'0,1
1778,NULL,1147,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3147,Not change,Master,'0,1
1779,NULL,1147,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3147,Not change,Master,'0,1
1780,NULL,1147,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3147,Not change,Master,'0,1
1781,NULL,1147,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4147,Not change,Master,'0,1
1782,NULL,4788,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4788,Not change,Master,'0,1
1783,NULL,4788,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4789,Not change,Master,'0,1
