tbl_TrkGrpToDistGrp(tbl_TrkGrpToDistGrp)

Export Time:2018/06/03 11:11:58

ID,Trunk group number,Inner caller category,CallerDiscrimination group,Master/Slave type,Status
434,73,254,200,Master,1
435,74,254,200,Master,1
436,75,254,200,Master,1
437,76,254,200,Master,1
438,80,254,200,Master,1
439,81,254,200,Master,1
440,82,254,200,Master,1
441,83,254,200,Master,1
442,84,254,200,Master,1
443,85,254,200,Master,1
444,86,254,200,Master,1
445,87,254,200,Master,1
446,88,254,200,Master,1
447,89,254,200,Master,1
448,90,254,200,Master,1
449,91,254,200,Master,1
450,110,254,200,Master,1
451,111,254,200,Master,1
452,112,254,200,Master,1
453,113,254,200,Master,1
454,114,254,200,Master,1
455,115,254,200,Master,1
456,116,254,200,Master,1
457,117,254,200,Master,1
458,118,254,200,Master,1
459,119,254,200,Master,1
460,120,254,200,Master,1
461,121,254,200,Master,1
462,140,254,200,Master,1
463,141,254,200,Master,1
464,150,254,200,Master,1
465,180,254,200,Master,1
466,181,254,200,Master,1
467,182,254,200,Master,1
468,183,254,200,Master,1
469,184,254,200,Master,1
470,185,254,200,Master,1
471,200,254,200,Master,1
472,201,254,200,Master,1
473,202,254,200,Master,1
474,203,254,200,Master,1
475,220,254,200,Master,1
476,221,254,200,Master,1
477,222,254,200,Master,1
478,223,254,200,Master,1
479,224,254,200,Master,1
480,225,254,200,Master,1
481,240,254,200,Master,1
482,241,254,200,Master,1
483,242,254,200,Master,1
484,243,254,200,Master,1
485,260,254,200,Master,1
486,261,254,200,Master,1
487,280,254,200,Master,1
488,281,254,200,Master,1
489,282,254,200,Master,1
490,283,254,200,Master,1
491,330,254,200,Master,1
492,331,254,200,Master,1
493,350,254,200,Master,1
494,351,254,200,Master,1
495,353,254,200,Master,1
496,355,254,200,Master,1
497,360,254,200,Master,1
498,361,254,200,Master,1
499,370,254,200,Master,1
500,371,254,200,Master,1
501,1572,254,1572,Master,1
502,1573,254,1572,Master,1
503,1680,254,1680,Master,1
504,1681,254,1680,Master,1
505,1682,254,1682,Master,1
506,1683,254,1682,Master,1
507,1684,254,1684,Master,1
508,1685,254,1684,Master,1
509,1686,254,1686,Master,1
510,1687,254,1686,Master,1
511,1688,254,1688,Master,1
512,1689,254,1688,Master,1
513,1692,254,1692,Master,1
514,1693,254,1692,Master,1
515,1698,254,1698,Master,1
516,1699,254,1698,Master,1
517,1700,254,1700,Master,1
518,1701,254,1700,Master,1
519,1708,254,1708,Master,1
520,1709,254,1708,Master,1
521,1706,254,1706,Master,1
522,1707,254,1706,Master,1
523,1714,254,1714,Master,1
524,1715,254,1714,Master,1
525,1702,254,1702,Master,1
526,1703,254,1702,Master,1
527,1716,254,1716,Master,1
528,1717,254,1716,Master,1
529,1722,254,1722,Master,1
530,1723,254,1722,Master,1
531,1726,254,1726,Master,1
532,1727,254,1726,Master,1
533,1728,254,1728,Master,1
534,1729,254,1728,Master,1
535,1724,254,1724,Master,1
536,1725,254,1724,Master,1
537,1730,254,1730,Master,1
538,1731,254,1730,Master,1
